name,mark,year,mileage,engine_power_kW,engine_power_hp,fuel_type,consumption_(l/100 km),ecology_(gCO2/km),gearbox,country,engine_size,nr_of_accidents,color_exterior,color_interior,price_eur
Opel Corsa,opel,2003,110000.0,43.0,58.0,Gasoline,5.5,131.0,Manual,Germany,0,,unknown,unknown,999.0
Volkswagen Golf,volkswagen,1998,209000.0,74.0,101.0,Gasoline,7.9,190.0,Manual,Germany,0,,unknown,unknown,999.0
Renault Megane,renault,2004,213000.0,88.0,120.0,Diesel,5.4,141.0,Manual,Germany,0,,unknown,unknown,999.0
SEAT Ibiza,seat,2005,129000.0,47.0,64.0,Gasoline,6.0,144.0,Manual,Germany,0,,unknown,unknown,999.0
Ford Escort,ford,1995,95000.0,66.0,90.0,Gasoline,8.3,196.0,Manual,Germany,0,,unknown,unknown,999.0
Opel Astra,opel,2000,163000.0,74.0,101.0,Gasoline,7.5,180.0,Manual,Germany,0,,unknown,unknown,1000.0
Toyota Yaris,toyota,2001,204734.0,50.0,68.0,Gasoline,5.6,134.0,Manual,Germany,0,,unknown,unknown,1090.0
Volkswagen Polo,volkswagen,2007,200000.0,44.0,60.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1100.0
Volvo 460,volvo,1996,112000.0,66.0,90.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,1150.0
Opel Meriva,opel,2005,192800.0,74.0,101.0,Gasoline,7.3,175.0,Manual,Germany,0,,unknown,unknown,1190.0
Peugeot 206,peugeot,2002,165092.0,80.0,109.0,Gasoline,6.9,166.0,Manual,Germany,0,,unknown,unknown,1199.0
Mazda 2,mazda,2006,148800.0,59.0,80.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1200.0
Mercedes-Benz Vito,mercedes-benz,2001,250000.0,105.0,143.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,1200.0
Opel Astra,opel,1996,115000.0,74.0,101.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1200.0
Mercedes-Benz A 190,mercedes-benz,2001,120670.0,92.0,125.0,Gasoline,8.2,196.0,Automatic,Germany,0,,unknown,unknown,1200.0
Peugeot 206,peugeot,2003,180000.0,68.0,92.0,Gasoline,6.3,151.0,Manual,Germany,0,,unknown,unknown,1200.0
Ford Fusion,ford,2006,166000.0,59.0,80.0,Gasoline,6.8,162.0,Automatic,Germany,0,,unknown,unknown,1250.0
Mercedes-Benz C 220,mercedes-benz,2004,300000.0,110.0,150.0,Diesel,7.3,194.0,Automatic,Germany,0,,unknown,unknown,1280.0
Citroen Berlingo,citroen,2007,190932.0,55.0,75.0,Diesel,,,Manual,Germany,0,,unknown,unknown,1290.0
Mazda 6,mazda,2006,245000.0,89.0,121.0,Diesel,6.0,165.0,Manual,Germany,0,,unknown,unknown,1290.0
Ford Fusion,ford,2005,185282.0,59.0,80.0,Gasoline,6.9,155.0,Manual,Germany,0,,unknown,unknown,1290.0
Opel Vectra,opel,2005,196000.0,114.0,155.0,Gasoline,8.2,197.0,Manual,Germany,0,,unknown,unknown,1290.0
Volkswagen Sharan,volkswagen,2003,204000.0,96.0,131.0,Diesel,6.2,167.0,Manual,Germany,0,,unknown,unknown,1300.0
Mazda 6,mazda,2005,152000.0,122.0,166.0,Gasoline,9.1,218.0,Manual,Germany,0,,unknown,unknown,1300.0
Kia Rio,kia,2003,161000.0,71.0,97.0,Gasoline,7.1,169.0,Manual,Germany,0,,unknown,unknown,1300.0
Ford Fiesta,ford,2007,180000.0,50.0,68.0,Diesel,4.5,119.0,Manual,Germany,0,,unknown,unknown,1300.0
Audi A4,audi,1996,170000.0,74.0,101.0,Gasoline,8.2,197.0,Manual,Germany,0,,unknown,unknown,1300.0
Audi A3,audi,2000,230800.0,74.0,101.0,Gasoline,7.8,187.0,Manual,Germany,0,,unknown,unknown,1390.0
Opel Vectra,opel,2005,193000.0,114.0,155.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1390.0
Mazda 6,mazda,2007,214000.0,89.0,121.0,Diesel,6.1,167.0,Manual,Germany,0,,unknown,unknown,1399.0
Mazda 6,mazda,2007,185000.0,105.0,143.0,Diesel,6.1,167.0,Manual,Germany,0,,unknown,unknown,1399.0
Volkswagen Golf Cabriolet,volkswagen,2000,170000.0,74.0,101.0,Gasoline,8.0,192.0,Manual,Germany,0,,unknown,unknown,1400.0
Opel Corsa,opel,2001,163799.0,40.0,54.0,Gasoline,5.6,134.0,Manual,Germany,0,,unknown,unknown,1469.0
Mercedes-Benz C 220,mercedes-benz,2002,296000.0,105.0,143.0,Diesel,6.3,167.0,Automatic,Germany,0,,unknown,unknown,1490.0
Ford Mondeo,ford,2006,149799.0,107.0,145.0,Gasoline,9.6,231.0,Automatic,Germany,0,,unknown,unknown,1498.0
Audi A3,audi,1999,168000.0,92.0,125.0,Gasoline,8.5,204.0,Manual,Germany,0,,unknown,unknown,1499.0
Ford Fiesta,ford,2000,78000.0,44.0,60.0,Gasoline,7.3,173.0,Manual,Germany,0,,unknown,unknown,1499.0
Volkswagen New Beetle,volkswagen,1999,265143.0,66.0,90.0,Diesel,,,Manual,Germany,0,,unknown,unknown,1500.0
Volvo 850,volvo,1996,325000.0,125.0,170.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1500.0
Opel Meriva,opel,2006,125011.0,66.0,90.0,Gasoline,6.2,147.0,Manual,Germany,0,,unknown,unknown,1500.0
Volkswagen Golf,volkswagen,2002,180965.0,55.0,75.0,Gasoline,6.8,163.0,Manual,Germany,0,,unknown,unknown,1580.0
Toyota Corolla Verso,toyota,2005,316207.0,66.0,90.0,Diesel,6.2,164.0,Manual,Germany,0,,unknown,unknown,1590.0
Mercedes-Benz A 160,mercedes-benz,2001,200000.0,75.0,102.0,Gasoline,7.2,172.0,Semi-automatic,Germany,0,,unknown,unknown,1600.0
Opel Astra,opel,2005,130200.0,66.0,90.0,Gasoline,6.3,149.0,Manual,Germany,0,,unknown,unknown,1650.0
Volkswagen Jetta,volkswagen,1987,135000.0,66.0,90.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1690.0
Volkswagen Touran,volkswagen,2003,243000.0,74.0,101.0,Diesel,5.9,156.0,Manual,Germany,0,,unknown,unknown,1699.0
Opel Astra,opel,1999,178744.0,48.0,65.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,1699.0
Ford Fiesta,ford,2001,103000.0,44.0,60.0,Gasoline,7.5,175.0,Manual,Germany,0,,unknown,unknown,1699.0
Opel Vectra,opel,2005,217500.0,110.0,150.0,Diesel,7.0,189.0,Automatic,Germany,0,,unknown,unknown,1700.0
Mercedes-Benz E 200,mercedes-benz,1999,303000.0,100.0,136.0,Gasoline,9.6,228.0,Automatic,Germany,0,,unknown,unknown,1750.0
Opel Astra,opel,1999,198900.0,74.0,101.0,Gasoline,7.1,171.0,Automatic,Germany,0,,unknown,unknown,1750.0
Ford Focus,ford,2009,250000.0,66.0,90.0,Diesel,4.5,119.0,Manual,Germany,0,,unknown,unknown,1750.0
Land Rover Range Rover,land,1998,436244.0,100.0,136.0,Diesel,10.3,,Manual,Germany,0,,unknown,unknown,1790.0
Peugeot 406,peugeot,1998,199000.0,97.0,132.0,LPG,,,Automatic,Germany,0,,unknown,unknown,1799.0
Renault Laguna,renault,2001,219000.0,152.0,207.0,Gasoline,10.1,240.0,Manual,Germany,0,,unknown,unknown,1800.0
Opel Astra,opel,2005,181248.0,74.0,101.0,Diesel,5.0,135.0,Manual,Germany,0,,unknown,unknown,1840.0
Toyota Corolla Verso,toyota,2006,258000.0,100.0,136.0,Diesel,6.4,170.0,Manual,Germany,0,,unknown,unknown,1850.0
Chevrolet Matiz,chevrolet,2009,70000.0,38.0,52.0,Gasoline,5.2,127.0,Manual,Germany,0,,unknown,unknown,1875.0
Peugeot 307,peugeot,2003,207320.0,80.0,109.0,Gasoline,7.7,178.0,Manual,Germany,0,,unknown,unknown,1890.0
Ford Ka/Ka+,ford,2002,52000.0,44.0,60.0,Gasoline,6.8,165.0,Manual,Germany,0,,unknown,unknown,1899.0
Peugeot 207,peugeot,2009,209204.0,66.0,90.0,Diesel,,120.0,Manual,Germany,0,,unknown,unknown,1900.0
smart forTwo,smart,2005,150000.0,30.0,41.0,Diesel,3.8,101.0,Automatic,Germany,0,,unknown,unknown,1900.0
MINI One,mini,2006,230000.0,66.0,90.0,Gasoline,6.8,164.0,Manual,Germany,0,,unknown,unknown,1900.0
Mercedes-Benz C 220,mercedes-benz,2003,408000.0,110.0,150.0,Diesel,7.3,194.0,Automatic,Germany,0,,unknown,unknown,1950.0
Ford Fiesta,ford,2012,260000.0,51.0,69.0,Diesel,,,Manual,Germany,0,,unknown,unknown,1980.0
Renault Twingo,renault,1999,86600.0,43.0,58.0,Gasoline,7.0,166.0,Automatic,Germany,0,,unknown,unknown,1980.0
Ford Streetka,ford,2003,180000.0,70.0,95.0,Gasoline,7.9,189.0,Manual,Germany,0,,unknown,unknown,1990.0
Volkswagen Golf,volkswagen,2001,199894.0,85.0,116.0,Diesel,,,Automatic,Germany,0,,unknown,unknown,1990.0
Opel Astra,opel,2004,146200.0,74.0,101.0,Gasoline,8.4,202.0,Automatic,Germany,0,,unknown,unknown,1990.0
Ford Focus,ford,2007,165000.0,80.0,109.0,Diesel,4.8,127.0,Manual,Germany,0,,unknown,unknown,1990.0
Mitsubishi Carisma,mitsubishi,1997,110000.0,66.0,90.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,1990.0
Mercedes-Benz C 320,mercedes-benz,2002,337000.0,160.0,218.0,LPG,11.5,273.0,Automatic,Germany,0,,unknown,unknown,1995.0
Peugeot 206,peugeot,2004,90000.0,44.0,60.0,Gasoline,6.3,149.0,Manual,Germany,0,,unknown,unknown,1999.0
Volkswagen Caddy,volkswagen,2005,330000.0,77.0,105.0,Diesel,6.1,167.0,Manual,Germany,0,,unknown,unknown,1999.0
Mercedes-Benz CLK 200,mercedes-benz,2000,214000.0,100.0,136.0,Gasoline,9.4,222.0,Automatic,Germany,0,,unknown,unknown,1999.0
Citroen C2,citroen,2007,100000.0,44.0,60.0,Gasoline,6.0,143.0,Manual,Germany,0,,unknown,unknown,1999.0
Audi A3,audi,1999,250000.0,74.0,101.0,Gasoline,8.7,209.0,Automatic,Germany,0,,unknown,unknown,1999.0
BMW 520,bmw,2001,249000.0,125.0,170.0,Gasoline,9.5,228.0,Manual,Germany,0,,unknown,unknown,1999.0
BMW 318,bmw,2002,210000.0,105.0,143.0,Gasoline,7.6,185.0,Manual,Germany,0,,unknown,unknown,1999.0
Hyundai i30,hyundai,2008,217300.0,66.0,90.0,Diesel,5.0,128.0,Manual,Germany,0,,unknown,unknown,2000.0
Volkswagen Polo,volkswagen,2005,160000.0,40.0,54.0,Gasoline,5.8,139.0,Manual,Germany,0,,unknown,unknown,2000.0
Opel Vectra,opel,2003,72900.0,90.0,122.0,Gasoline,7.9,190.0,Manual,Germany,0,,unknown,unknown,2100.0
Dacia Sandero,dacia,2009,159000.0,55.0,75.0,Gasoline,7.0,166.0,Manual,Germany,0,,unknown,unknown,2190.0
Toyota Aygo,toyota,2010,204000.0,50.0,68.0,Gasoline,4.6,106.0,Manual,Germany,0,,unknown,unknown,2200.0
Ford Fiesta,ford,2008,158225.0,59.0,80.0,Gasoline,6.2,147.0,Manual,Germany,0,,unknown,unknown,2280.0
Mercedes-Benz E 320,mercedes-benz,2001,310000.0,145.0,197.0,Diesel,7.8,207.0,Automatic,Germany,0,,unknown,unknown,2280.0
Peugeot 307,peugeot,2006,239887.0,66.0,90.0,Diesel,5.1,134.0,Manual,Germany,0,,unknown,unknown,2290.0
Ford Transit Connect,ford,2007,258200.0,55.0,75.0,Diesel,,166.0,Manual,Germany,0,,unknown,unknown,2380.0
Volkswagen Golf,volkswagen,2008,265900.0,66.0,90.0,Diesel,5.3,140.0,Manual,Germany,0,,unknown,unknown,2400.0
Mazda Tribute,mazda,2002,188500.0,91.0,124.0,Gasoline,9.7,230.0,Manual,Germany,0,,unknown,unknown,2400.0
Renault Megane,renault,2005,220031.0,99.0,135.0,Gasoline,8.2,196.0,Manual,Germany,0,,unknown,unknown,2400.0
Renault Kangoo,renault,1999,122171.0,47.0,64.0,Diesel,7.5,177.0,Manual,Germany,0,,unknown,unknown,2449.0
Volkswagen Polo,volkswagen,2005,177000.0,40.0,54.0,Gasoline,5.8,139.0,Manual,Germany,0,,unknown,unknown,2450.0
Audi A2,audi,2001,171000.0,55.0,75.0,Diesel,4.3,116.0,Manual,Germany,0,,unknown,unknown,2450.0
Volkswagen Touran,volkswagen,2003,208965.0,85.0,116.0,Gasoline,7.4,175.0,Manual,Germany,0,,unknown,unknown,2450.0
Audi A6,audi,2006,404000.0,132.0,179.0,Diesel,,,Automatic,Germany,0,,unknown,unknown,2490.0
Fiat Grande Punto,fiat,2008,143266.0,57.0,77.0,Gasoline,5.9,139.0,Manual,Germany,0,,unknown,unknown,2490.0
Mazda 2,mazda,2008,196779.0,55.0,75.0,Gasoline,5.4,129.0,Manual,Germany,0,,unknown,unknown,2490.0
Volkswagen Golf,volkswagen,2000,113980.0,55.0,75.0,Gasoline,6.8,163.0,Manual,Germany,0,,unknown,unknown,2490.0
Chevrolet Nubira,chevrolet,2007,206050.0,80.0,109.0,LPG,,181.0,Manual,Germany,0,,unknown,unknown,2490.0
Volvo C70,volvo,2001,193689.0,120.0,163.0,LPG,10.6,253.0,Automatic,Germany,0,,unknown,unknown,2490.0
Nissan Micra,nissan,2005,126381.0,59.0,80.0,Gasoline,5.9,143.0,Manual,Germany,0,,unknown,unknown,2490.0
Suzuki Grand Vitara,suzuki,2005,264000.0,80.0,109.0,Diesel,7.3,198.0,Manual,Germany,0,,unknown,unknown,2490.0
Citroen C8,citroen,2006,177853.0,80.0,109.0,Diesel,7.0,186.0,Manual,Germany,0,,unknown,unknown,2490.0
Volkswagen Fox,volkswagen,2006,107300.0,40.0,54.0,Gasoline,6.2,148.0,Manual,Germany,0,,unknown,unknown,2490.0
Kia Sportage,kia,2005,198400.0,83.0,113.0,Diesel,,,Manual,Germany,0,,unknown,unknown,2490.0
Citroen C3,citroen,2010,168000.0,44.0,60.0,Gasoline,6.0,137.0,Manual,Germany,0,,unknown,unknown,2499.0
Hyundai i10,hyundai,2010,144000.0,49.0,67.0,Gasoline,5.2,124.0,Manual,Germany,0,,unknown,unknown,2499.0
Volkswagen Golf,volkswagen,2000,163000.0,55.0,75.0,Gasoline,7.0,168.0,Manual,Germany,0,,unknown,unknown,2499.0
Renault Laguna,renault,2007,200000.0,96.0,131.0,Diesel,6.0,159.0,Manual,Germany,0,,unknown,unknown,2499.0
Ford Fiesta,ford,2006,63000.0,44.0,60.0,Gasoline,5.9,140.0,Manual,Germany,0,,unknown,unknown,2499.0
Mercedes-Benz C 200,mercedes-benz,2001,134764.0,120.0,163.0,Gasoline,9.5,227.0,Automatic,Germany,0,,unknown,unknown,2500.0
Mercedes-Benz A 180,mercedes-benz,2009,213700.0,80.0,109.0,Diesel,6.1,159.0,Automatic,Germany,0,,unknown,unknown,2650.0
MINI One,mini,2010,82000.0,55.0,75.0,Gasoline,5.3,128.0,Manual,Germany,0,,unknown,unknown,2650.0
Audi A4,audi,2005,216640.0,85.0,116.0,Diesel,5.6,151.0,Manual,Germany,0,,unknown,unknown,2690.0
Opel Corsa,opel,2009,45000.0,59.0,80.0,Gasoline,5.7,137.0,Manual,Germany,0,,unknown,unknown,2750.0
Volkswagen Jetta,volkswagen,2007,300000.0,103.0,140.0,Diesel,4.9,148.0,Manual,Germany,0,,unknown,unknown,2777.0
Skoda Octavia,skoda,2007,196935.0,77.0,105.0,Diesel,5.4,143.0,Manual,Germany,0,,unknown,unknown,2790.0
Ford Fiesta,ford,2008,80000.0,44.0,60.0,Gasoline,6.5,154.0,Manual,Germany,0,,unknown,unknown,2799.0
Honda Accord,honda,2006,239000.0,103.0,140.0,Diesel,5.9,155.0,Manual,Germany,0,,unknown,unknown,2800.0
Peugeot 207,peugeot,2007,122323.0,54.0,73.0,Gasoline,6.3,150.0,Manual,Germany,0,,unknown,unknown,2800.0
Citroen C2,citroen,2004,91000.0,80.0,109.0,Gasoline,6.3,151.0,Automatic,Germany,0,,unknown,unknown,2850.0
Ford Focus,ford,2007,123500.0,74.0,101.0,Gasoline,6.7,161.0,Manual,Germany,0,,unknown,unknown,2875.0
Skoda Octavia,skoda,2004,87800.0,75.0,102.0,Gasoline,7.3,175.0,Manual,Germany,0,,unknown,unknown,2885.0
Volkswagen Polo,volkswagen,2007,99800.0,51.0,69.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,2890.0
Peugeot 206,peugeot,2009,105997.0,44.0,60.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,2890.0
Citroen Nemo,citroen,2012,155000.0,55.0,75.0,Diesel,4.1,119.0,Manual,Germany,0,,unknown,unknown,2890.0
Dacia Logan,dacia,2010,137755.0,64.0,87.0,Gasoline,7.8,185.0,Manual,Germany,0,,unknown,unknown,2890.0
Dacia Sandero,dacia,2011,180858.0,63.0,86.0,Diesel,4.4,115.0,Manual,Germany,0,,unknown,unknown,2900.0
Mercedes-Benz E 240,mercedes-benz,2003,173000.0,130.0,177.0,Gasoline,10.9,262.0,Manual,Germany,0,,unknown,unknown,3299.0
Honda Civic,honda,2008,205681.0,61.0,83.0,Gasoline,5.9,139.0,Manual,Germany,0,,unknown,unknown,3300.0
Hyundai Getz,hyundai,2008,110000.0,49.0,67.0,Gasoline,5.5,130.0,Manual,Germany,0,,unknown,unknown,3329.0
Ford Fusion,ford,2007,148800.0,74.0,101.0,Gasoline,6.6,157.0,Manual,Germany,0,,unknown,unknown,3366.0
BMW 525,bmw,2005,300000.0,130.0,177.0,Diesel,9.5,230.0,Automatic,Germany,0,,unknown,unknown,3380.0
Skoda Fabia,skoda,2009,188818.0,63.0,86.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,3390.0
Toyota Yaris,toyota,2002,72269.0,63.0,86.0,Gasoline,6.6,157.0,Automatic,Germany,0,,unknown,unknown,3390.0
Nissan Pixo,nissan,2010,106202.0,50.0,68.0,Gasoline,,,Manual,Germany,0,,unknown,unknown,3399.0
Fiat Punto,fiat,2011,112850.0,51.0,69.0,Gasoline,5.2,123.0,Manual,Germany,0,,unknown,unknown,3400.0
Ford Focus,ford,2007,111000.0,80.0,109.0,Diesel,4.8,127.0,Manual,Germany,0,,unknown,unknown,3400.0
Toyota Aygo,toyota,2011,131724.0,50.0,68.0,Gasoline,4.6,103.0,Manual,Germany,0,,unknown,unknown,3400.0
Audi A4,audi,1998,70100.0,121.0,165.0,Gasoline,10.0,240.0,Automatic,Germany,0,,unknown,unknown,3480.0
Mercedes-Benz E 320,mercedes-benz,2005,334000.0,165.0,224.0,Diesel,8.1,202.0,Automatic,Germany,0,,unknown,unknown,3490.0
Volvo S40,volvo,2004,147703.0,100.0,136.0,Diesel,5.6,148.0,Manual,Germany,0,,unknown,unknown,3490.0
Mercedes-Benz Vario,mercedes-benz,1999,507792.0,112.0,152.0,Diesel,,,Manual,Germany,0,,unknown,unknown,3490.0
Suzuki Splash,suzuki,2010,100923.0,63.0,86.0,Gasoline,5.5,131.0,Manual,Germany,0,,unknown,unknown,3490.0
Kia Carens,kia,2010,271085.0,85.0,116.0,Diesel,6.3,166.0,Manual,Germany,0,,unknown,unknown,3490.0
Opel Astra,opel,2005,120000.0,92.0,125.0,Gasoline,8.6,206.0,Automatic,Germany,0,,unknown,unknown,3490.0
BMW 316,bmw,2004,180000.0,85.0,116.0,Gasoline,6.9,164.0,Manual,Germany,0,,unknown,unknown,3490.0
Renault Laguna,renault,2011,223000.0,81.0,110.0,Diesel,5.3,139.0,Manual,Germany,0,,unknown,unknown,3499.0
Mercedes-Benz 190,mercedes-benz,1988,99000.0,75.0,102.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3499.0
Skoda Fabia,skoda,2010,119900.0,63.0,86.0,Gasoline,5.2,123.0,Manual,Germany,0,,unknown,unknown,3499.0
BMW 320,bmw,2008,226000.0,130.0,177.0,Diesel,4.9,131.0,Manual,Germany,0,,unknown,unknown,3500.0
Mercedes-Benz E 240,mercedes-benz,2004,204098.0,130.0,177.0,Gasoline,10.3,247.0,Automatic,Germany,0,,unknown,unknown,3500.0
Opel Corsa,opel,2007,152000.0,59.0,80.0,Gasoline,5.7,137.0,Semi-automatic,Germany,0,,unknown,unknown,3500.0
Mercedes-Benz E 230,mercedes-benz,1987,240400.0,97.0,132.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3500.0
Skoda Fabia,skoda,2011,102571.0,44.0,60.0,Gasoline,5.9,140.0,Manual,Germany,0,,unknown,unknown,3590.0
Hyundai Santa Fe,hyundai,2007,173706.0,110.0,150.0,Diesel,7.3,193.0,Manual,Germany,0,,unknown,unknown,3590.0
Mercedes-Benz SLK 200,mercedes-benz,2003,230000.0,120.0,163.0,Gasoline,9.5,228.0,Manual,Germany,0,,unknown,unknown,3600.0
Volvo XC90,volvo,2004,350000.0,120.0,163.0,Diesel,9.1,242.0,Automatic,Germany,0,,unknown,unknown,3600.0
Mazda 6,mazda,2002,180000.0,122.0,166.0,Gasoline,9.1,218.0,Manual,Germany,0,,unknown,unknown,3600.0
Ford Fiesta,ford,2010,63729.0,60.0,82.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,3645.0
Mitsubishi Colt,mitsubishi,2011,117100.0,55.0,75.0,Gasoline,4.9,115.0,Manual,Germany,0,,unknown,unknown,3677.0
Volkswagen Touran,volkswagen,2006,220000.0,125.0,170.0,Diesel,6.6,175.0,Automatic,Germany,0,,unknown,unknown,3680.0
Opel Astra,opel,2005,77000.0,66.0,90.0,Gasoline,6.5,156.0,Manual,Germany,0,,unknown,unknown,3690.0
smart forTwo,smart,2009,94500.0,62.0,84.0,Gasoline,,,Automatic,Germany,0,,unknown,unknown,3699.0
Volkswagen Sharan,volkswagen,2002,199876.0,85.0,116.0,Diesel,6.6,178.0,Manual,Germany,0,,unknown,unknown,3699.0
BMW 318,bmw,2004,185000.0,105.0,143.0,Gasoline,6.6,154.0,Manual,Germany,0,,unknown,unknown,3699.0
Fiat Grande Punto,fiat,2009,104610.0,57.0,77.0,Gasoline,5.9,139.0,Manual,Germany,0,,unknown,unknown,3700.0
Ford Transit Connect,ford,2007,122000.0,55.0,75.0,Diesel,6.3,171.0,Manual,Germany,0,,unknown,unknown,3700.0
Audi A3,audi,2007,245000.0,103.0,140.0,Diesel,5.7,154.0,Manual,Germany,0,,unknown,unknown,3750.0
BMW X5,bmw,2001,250000.0,135.0,184.0,Diesel,8.6,228.0,Automatic,Germany,0,,unknown,unknown,3750.0
Peugeot 207,peugeot,2007,81750.0,110.0,150.0,Gasoline,7.2,171.0,Manual,Germany,0,,unknown,unknown,3750.0
SEAT Leon,seat,2007,163400.0,75.0,102.0,Gasoline,7.6,180.0,Manual,Germany,0,,unknown,unknown,3780.0
Mercedes-Benz A 180,mercedes-benz,2005,105200.0,80.0,109.0,Diesel,6.1,159.0,Automatic,Germany,0,,unknown,unknown,3790.0
Ford Ranger,ford,2000,222100.0,62.0,84.0,Diesel,,,Manual,Germany,0,,unknown,unknown,3790.0
Renault Twingo,renault,2013,129000.0,63.0,86.0,Diesel,3.4,90.0,Manual,Germany,0,,unknown,unknown,3799.0
Audi A3,audi,2004,122513.0,103.0,140.0,Diesel,5.9,159.0,Automatic,Germany,0,,unknown,unknown,3845.0
Fiat Panda,fiat,2010,44500.0,40.0,54.0,Gasoline,5.7,135.0,Manual,Germany,0,,unknown,unknown,3850.0
Volkswagen Golf,volkswagen,2005,161000.0,110.0,150.0,Gasoline,7.2,187.0,Manual,Germany,0,,unknown,unknown,3850.0
